comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,delta_mean_r_angstrom,56,0.00027973209138614966,0.00764016735084298,0.07648912463620879,0.11864440636928364,0.1498407322971072,0.15145991027792513
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,delta_rms_r_angstrom,56,0.0018189008083044373,0.03473173663173846,0.329361157550518,0.5562778127900312,0.6959464532437614,0.7078914401627927
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,max_abs_quantile_radius_delta_angstrom,56,0.321572239327082,2.3915546028003893,6.34972886578311,8.221651067321694,9.388849909023833,10.557999341188287
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,max_abs_cutoff_radius_delta_angstrom,56,0.00218607578484947,0.05693454833158566,0.4643374939474306,0.6025912639537753,0.825268570116447,0.9217337024842637
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_10_bohr,56,8.14360001820006e-05,0.030263714830076623,0.2230509394780333,0.3451705387532995,0.4059013097604949,0.4251654872204184
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_15_bohr,56,1.6527107390317588e-09,0.004576437122003922,0.2670402653496705,0.4696618140569524,0.4897046500541486,0.494759272130568
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_20_bohr,56,2.1870904521851352e-16,0.00026988957073715983,0.11820535011615264,0.23332409196828174,0.38514220273366695,0.4441428213065403
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,relative_l1_delta,9,0.00047768810736216,0.029048797915925854,0.11796422268460866,0.16774258491657407,0.20756527470214653,0.21752094714853962
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,l1_delta_electrons_trapz,9,0.04060499907631629,1.0876451812664603,1.4235695894569222,1.4286819545478724,1.4327718466206325,1.4337943196388225
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,max_abs_cumulative_delta_electrons,9,0.020122471171106326,0.5383968751981101,0.7015355568909656,0.701581391664692,0.7016180594836732,0.7016272264384185
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,mean_abs_radial_shift_angstrom,9,0.000736146718702395,0.07846411438853874,0.30005823180405183,0.41443134852121166,0.5059298418949397,0.5288044652383718
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,delta_mean_r_angstrom,9,0.0007354910337670994,0.07820548326277119,0.2983604392009026,0.4132869507179441,0.5052281599315774,0.5282134622349858
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,delta_rms_r_angstrom,9,0.005005464923486216,0.4151626462634814,0.9357078349452398,1.0797506807370172,1.1949849573704392,1.2237935265287947
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,max_abs_quantile_radius_delta_angstrom,9,0.7430525873239996,6.56451059412698,7.727107128901524,7.791425169352651,7.842879601713553,7.855743209803778
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,max_abs_cutoff_radius_delta_angstrom,9,0.004866753666696624,1.1899665261166277,1.8099269114939474,1.9686960281866588,2.095711321540828,2.12746514487937
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_10_bohr,9,0.009348802337191684,0.5381390317193299,0.6271071335682608,0.6627517227157028,0.6912673940336564,0.6983963118631449
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_15_bohr,9,6.0971254896601753e-05,0.25497362530384016,0.5296161054423181,0.5594543020210071,0.5833248592839584,0.5892924985996962
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_20_bohr,9,5.2923051657132156e-09,0.04032454948712412,0.18960620370163483,0.21275003578779433,0.2312651014567219,0.23589386787395383
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,relative_l1_delta,20,0.009082916114823312,0.05276154209943576,0.2286949638648097,0.26302847906626053,0.28744351601445217,0.29354727525150015
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,l1_delta_electrons_trapz,20,0.7718989519020097,1.8441105089736545,2.209722438260446,2.2959533523285764,2.3415006984275255,2.352887534952263
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,max_abs_cumulative_delta_electrons,20,0.38286334366852515,0.8847992812019134,1.088448326107852,1.133533948586448,1.1492631610908925,1.1531954642170037
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,mean_abs_radial_shift_angstrom,20,0.01438473010129685,0.08275763995356575,0.2943454817363648,0.32782733875361725,0.48250091621722885,0.5211693105831321
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,delta_mean_r_angstrom,20,0.014361203252217883,0.08166728152011969,0.29001732557666854,0.32601506710519723,0.48141118472070044,0.5202602141245766
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,delta_rms_r_angstrom,20,0.08822658584563585,0.33646161909880734,0.666360521596722,0.7715424152503074,0.988685082398835,1.0429707491859674
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,max_abs_quantile_radius_delta_angstrom,20,2.334495577615213,3.7152931568426357,5.604086032998644,5.795028121890968,6.641540894100652,6.853169087153074
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,max_abs_cutoff_radius_delta_angstrom,20,0.6054216116021979,1.341542997566733,1.6205405673772366,1.6339184472450177,1.6429184554946696,1.6451684575570826
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_10_bohr,20,0.011308144299944317,0.6099225406529221,1.0460596151703028,1.0684875750054863,1.0859792596813496,1.0903521808503154
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_15_bohr,20,2.5043479538996465e-06,0.04001292291580273,0.36286426899923385,0.4099738005949309,0.6486684136283241,0.7083420668866728
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_20_bohr,20,9.42049220972257e-12,0.0004062127927222123,0.04024211982585542,0.05489881649802662,0.1537636350373671,0.17847983967220243
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,relative_l1_delta,6,0.03280897738602858,0.11864560626415868,0.3395829716150428,0.361500311126203,0.3790341827351312,0.3834176506373632
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,l1_delta_electrons_trapz,6,2.752697058243505,2.842850297716863,3.2042400447333126,3.3275636131354793,3.426222467857213,3.4508871815376465
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,max_abs_cumulative_delta_electrons,6,1.3528110202511314,1.4001770088271535,1.5643364061485077,1.6125295325972528,1.6510840337562491,1.660722659045998
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,mean_abs_radial_shift_angstrom,6,0.05463472194266303,0.16055409521851371,0.41210886081227105,0.44761640308762607,0.4760224369079101,0.4831239453629811
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,delta_mean_r_angstrom,6,0.05438659324526536,0.15994236211878965,0.4071654077783319,0.44054262981708614,0.46724440744808954,0.47391985185584035
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,delta_rms_r_angstrom,6,0.2853877884103643,0.44814731011794573,0.7695768324174784,0.8296090525692397,0.8776348286906488,0.889641272721001
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,max_abs_quantile_radius_delta_angstrom,6,2.924526285454746,3.3516059109082663,3.712214407430884,3.742430770575608,3.766603861091387,3.772647133720332
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,max_abs_cutoff_radius_delta_angstrom,6,1.606165130357103,1.6671184769242433,1.784878376049885,1.8232426056719708,1.8539339893696394,1.8616068352940567
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_10_bohr,6,0.1508600125059532,0.6687740437485841,1.1185802651243422,1.2033756706051073,1.2712119949897194,1.2881710760858722
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_15_bohr,6,0.0003129474729508409,0.016103488128497073,0.12035041281494764,0.1527548955837814,0.17867848179884843,0.18515937835261517
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,charge_state_role,-3;formal_multianion,delta_tail_electrons_gt_20_bohr,6,2.7164050126356044e-08,4.655445609501765e-05,0.002574652138515528,0.0036330716915570845,0.00447980733399033,0.004691491244598641
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,relative_l1_delta,106,3.853215862245048e-11,0.0005199152075998704,0.002839077857205712,0.005684987565516021,0.011851623531052853,0.013830680576538476
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,l1_delta_electrons_trapz,106,7.706718308997494e-11,0.024505496815208777,0.04518133246188677,0.059831118881525897,0.11729549553287048,0.12448075417023415
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,max_abs_cumulative_delta_electrons,106,3.852629326672741e-11,0.004885809333572411,0.009884192299359995,0.013139762368356234,0.02802649073405615,0.03257785643728983
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,mean_abs_radial_shift_angstrom,106,2.83505369196342e-11,5.051474800740746e-05,0.0008885067657794618,0.0015938890972574317,0.0045618286067851364,0.005213362900850002
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,delta_mean_r_angstrom,106,2.831725767622015e-11,3.997454535904554e-06,0.0005586138392558895,0.0010905610919838117,0.0037860724663648375,0.004048622842264084
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,delta_rms_r_angstrom,106,2.96574734518138e-11,3.1482582808530475e-05,0.0013013657445564294,0.0025035095189994343,0.006646497410689954,0.006953003354636977
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,max_abs_quantile_radius_delta_angstrom,106,4.035781448462208e-11,0.0004913235604063716,0.007459688970241574,0.013001031246576316,0.017840167269516535,0.021350260866700433
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,max_abs_cutoff_radius_delta_angstrom,106,2.8787261455141295e-11,0.0004025352295643005,0.006007495162500712,0.010120895231993042,0.013532787253983129,0.019732304526634988
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,delta_tail_electrons_gt_10_bohr,106,5.385742528086221e-17,4.248195754751917e-06,4.0651723753908206e-05,0.0001420251558803419,0.000356805141804695,0.000982953431830448
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,delta_tail_electrons_gt_15_bohr,106,1.3283139483332397e-30,1.8689730328020752e-09,6.269860337226527e-07,1.6133433192293007e-06,3.9954549465394685e-06,4.653911316398942e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,all,all,delta_tail_electrons_gt_20_bohr,106,8.593122064074799e-54,1.5613850851618763e-14,1.1797286620162096e-09,4.907158048417855e-09,1.9879230631225217e-08,2.2086344245251383e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,relative_l1_delta,80,3.853215862245048e-11,0.0005209583752753428,0.001279707896435377,0.0027267503746215157,0.003958620299991503,0.004169313730796101
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,l1_delta_electrons_trapz,80,7.706718308997494e-11,0.024464473650141146,0.04218455389212958,0.0450975910177396,0.046886320876668275,0.04754449360942734
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,max_abs_cumulative_delta_electrons,80,3.852629326672741e-11,0.005032665476176756,0.008465259382803231,0.009881305480409708,0.010505308727595943,0.010664909782185816
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,mean_abs_radial_shift_angstrom,80,2.83505369196342e-11,3.859913296655968e-05,0.0003403256823479622,0.000853492317573886,0.0010969161486078544,0.001636507870276898
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,delta_mean_r_angstrom,80,2.831725767622015e-11,2.7427234050002068e-06,0.00015299390465134364,0.000527978276623748,0.0007940995211015643,0.0011199165273292702
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,delta_rms_r_angstrom,80,2.96574734518138e-11,2.4240574962003865e-05,0.00045347990111704124,0.0012465737549571337,0.0023666899508202168,0.0025668519116749974
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,max_abs_quantile_radius_delta_angstrom,80,4.035781448462208e-11,0.00040671557763176624,0.00550915694974149,0.007813725107392422,0.01692150837768837,0.01784306578624646
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,max_abs_cutoff_radius_delta_angstrom,80,2.8787261455141295e-11,0.00032268485752189914,0.004651418211868437,0.006292694659393414,0.012259627809951464,0.01343208422009548
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,delta_tail_electrons_gt_10_bohr,80,5.385742528086221e-17,5.490646016973887e-06,3.985354671544626e-05,8.106875495844357e-05,0.0004933941620769137,0.000982953431830448
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,delta_tail_electrons_gt_15_bohr,80,1.3283139483332397e-30,2.6106483670605263e-09,1.0159239401953386e-06,1.8504005663410867e-06,4.168987527967355e-06,4.653911316398942e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-1,delta_tail_electrons_gt_20_bohr,80,8.593122064074799e-54,9.524347853429385e-14,3.1829786840522143e-09,8.071378314237566e-09,2.076080272236331e-08,2.2086344245251383e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,relative_l1_delta,20,7.448376644293494e-05,0.00042942617797302315,0.00788988431312162,0.008810821396689464,0.009339012838685296,0.009471060699184254
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,l1_delta_electrons_trapz,20,0.0025325422349904048,0.024292896603543824,0.06668243919665606,0.0701296692612634,0.07019488311106017,0.07021118657350937
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,max_abs_cumulative_delta_electrons,20,0.00038265264445414005,0.0036515138574380046,0.015722161255628468,0.01735546808839517,0.0182910595638607,0.018524957432727085
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,mean_abs_radial_shift_angstrom,20,1.5586216027616547e-05,7.042979145476314e-05,0.002315915282406995,0.003248398835719743,0.004340541823399818,0.004613577570319839
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,delta_mean_r_angstrom,20,3.832787083660814e-07,4.0973847523114794e-05,0.0017301964538116196,0.00252212242159032,0.003578378095142026,0.0038424420135299547
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,delta_rms_r_angstrom,20,2.130249222255126e-06,0.0001552693072832726,0.0033198122418092325,0.004751130591478677,0.006512628802005313,0.006953003354636977
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,max_abs_quantile_radius_delta_angstrom,20,0.00010128010631671329,0.001307047570411064,0.012487469814994963,0.016578877312538137,0.020395984155867967,0.021350260866700433
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,max_abs_cutoff_radius_delta_angstrom,20,0.00013586429832827574,0.0010834504125748906,0.009870833083796039,0.01248671070682595,0.01828318576267317,0.019732304526634988
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,delta_tail_electrons_gt_10_bohr,20,3.513727224880339e-11,3.225700597552666e-06,0.0001238970061718802,0.00014906446024645325,0.00015008193446956967,0.00015033630302534878
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,delta_tail_electrons_gt_15_bohr,20,1.5255616998232273e-24,2.7247195358480535e-11,8.864615997860385e-09,7.381822497759546e-08,3.6330573831815144e-07,4.3567761665329113e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-2,delta_tail_electrons_gt_20_bohr,20,1.8192410984898805e-43,5.135115613883384e-19,8.091087270426211e-14,3.3272812577414293e-12,4.7697841457843915e-11,5.879048150786964e-11
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-3,relative_l1_delta,6,0.00028440677390992347,0.0018119190467998172,0.012903798444107991,0.013367239510323235,0.01373799236329543,0.013830680576538476
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-3,l1_delta_electrons_trapz,6,0.01125229686828029,0.04423606288720919,0.12212718561364069,0.12330396989193743,0.1242453973145748,0.12448075417023415
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-3,max_abs_cumulative_delta_electrons,6,0.002084744258404214,0.009209814898067492,0.03055221393570795,0.03156503518649889,0.032375292187131643,0.03257785643728983
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-3,mean_abs_radial_shift_angstrom,6,1.52838943023102e-05,0.0006228354348825688,0.004395980600237863,0.0048046717505439325,0.005131624670788789,0.005213362900850002
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,charge,-3,delta_mean_r_angstrom,6,7.670273151714869e-07,0.00048274390221894983,0.003381836956245818,0.003715229899254951,0.003981944253662257,0.004048622842264084
