comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Zr_qm1_mult4_ning2022,Zr,40,-1,41,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,6a807b3d09163ae9fa83be12bf2a2e9ef36d68cdf73cb35a7f103a0dfac0faea,6a807b3d09163ae9fa83be12bf2a2e9ef36d68cdf73cb35a7f103a0dfac0faea,True,41.00152469589278,41.00152469589283,0.0015246958927832566,0.0015246958928329946,0.0015246958928329946,3.941679096173997e-15,3.941679096173997e-15,0.04527437851093917,0.04527437851093917,0.0011042120713007138,0.0011042120713007138,0.0796087952497686,0.41487195775723995,0.7191990756837185,1.0000000000000004e-06,0.007111758029898496,0.30316768530309696,0.0072214803778221665,0.0038214428449266763,0.00017612711798850627,9.320245706154134e-05,0.9147213520704701,0.9147341170676837,1.2764997213587925e-05,6.754945622671025e-06,2.4562255954788026,2.456515118723815,0.00028952324501219096,1.5672350160326314,1.56732738083778,9.236480514851486e-05,4.887734997409015e-05,0.45677968443400363,0.4568227159601462,4.303152614254513e-05,2.277130298501156e-05,2.147679284695676,2.1478497706399367,0.00017048594426061214,9.021727648199505e-05,3.519622006976372,3.519302340019743,-0.0003196669566287724,-0.00016916046852666404,6.518956783969755,6.519948639403824,0.000991855434069322,0.0005248672922197881,7.624527323325138,7.625716780033484,0.001189456708345915,0.0006294333834123545,9.816182798942249,9.817318560534328,0.0011357615920797315,0.0006010191515475031,12.333601179538963,12.334606952158879,0.0010057726199157457,0.0005322319498096174,4.317153127374366,4.316671420165319,-0.0004817072090474994,-0.0002549084773556241,5.588363422948826,5.588159871954518,-0.00020355099430879875,-0.00010771454744486255,8.358230634305857,8.359129398676776,0.0008987643709197357,0.00047560562306229505,0.9687127295767995,0.9688825124424756,0.00016978286567603806,0.00016978286567603806,0.03519186938294204,0.03522577684048347,3.390745754142804e-05,3.390745754142804e-05,0.0002189872835383384,0.0002191785300958628,1.9124655752439574e-07,1.9124655752439574e-07,2.1292477699912586e-07,2.130833866731994e-07,1.5860967407353707e-10,1.5860967407353707e-10,0.0006294333834123545,0.00047560562306229505
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Nb_qm1_mult5_ning2022,Nb,41,-1,42,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,a041a5f1b78ebf4ff3d7240637b83f3262d23a9288bdd3509533b836acaa1d46,a041a5f1b78ebf4ff3d7240637b83f3262d23a9288bdd3509533b836acaa1d46,True,42.00156188359741,42.00156188359743,0.0015618835974109402,0.0015618835974322565,0.0015618835974322565,2.481729190759104e-15,2.481729190759104e-15,0.04754449360942734,0.04754449360942734,0.0011319696572520692,0.0011319696572520692,0.07938726874762381,0.4026611071643915,0.7812043271260336,1.0000000000000004e-06,0.006714025286017389,0.29424460616844506,0.007813953487431392,0.004134966112604714,0.0001860395932200541,9.844791305771689e-05,0.8889796435303853,0.8889881794612552,8.535930869912889e-06,4.517020090201321e-06,2.24331259747836,2.2435689233557294,0.00025632587736934553,1.4977692070136708,1.4978547737867411,8.556677307036686e-05,4.527998631934666e-05,0.4504065931038132,0.4504690163428326,6.24232390193935e-05,3.303295551981397e-05,2.0806238506513814,2.0808444164882793,0.00022056583689789022,0.00011671841439011154,3.2667975405212237,3.266342140008491,-0.00045540051273285087,-0.00024098757317176614,6.197013384788769,6.198056132822854,0.001042748034085328,0.0005517984963518602,7.316902281498089,7.318148473203332,0.0012461917052437599,0.0006594562508313462,9.491385883354637,9.492463564028112,0.0010776806734753563,0.0005702840530337557,11.929288947429118,11.930048489668497,0.0007595422393791296,0.0004019324437976665,4.227789046352034,4.227230733511879,-0.0005583128401545068,-0.00029544643156429433,5.417091591895564,5.416898433338826,-0.0001931585567378491,-0.00010221510631658386,8.173272695833694,8.174205604512245,0.0009329086785516694,0.0004936740125431757,0.8286568918951254,0.8288651447654357,0.00020825287031034367,0.00020825287031034367,0.027106197091761795,0.02713064498844784,2.4447896686045217e-05,2.4447896686045217e-05,0.00010780105643837495,0.00010787545381106072,7.439737268576791e-08,7.439737268576791e-08,4.2548536451451683e-08,4.2543459912806786e-08,-5.076538644897459e-12,5.076538644897459e-12,0.0006594562508313462,0.0004936740125431757
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Mo_qm1_mult6_ning2022,Mo,42,-1,43,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,6,85d7a38b37175eb1c66e60bfd9b497c8db90cc8d4bdeb934106d9dcadd104bc7,85d7a38b37175eb1c66e60bfd9b497c8db90cc8d4bdeb934106d9dcadd104bc7,True,43.001599071302095,43.00159907130207,0.0015990713020954672,0.0015990713020670455,0.0015990713020954672,-2.018228563914506e-14,2.018228563914506e-14,0.04508828641283436,0.04508828641283436,0.0010485258080303547,0.0010485258080303547,0.08114283708629699,0.39080965630780606,1.0339047558954917,1.0000000000000004e-06,0.006760284989161036,0.28558415839294893,0.006874145112279577,0.003637640937858596,0.00015985789507225943,8.459315505516267e-05,0.8685250159106671,0.8685303681186514,5.352207984254953e-06,2.8322664932808036e-06,2.1095715924427054,2.1097581451688328,0.00018655272612733143,1.4524364331848418,1.4525006523815516,6.421919670973608e-05,3.398333540128925e-05,0.4447332838821368,0.44480168262604625,6.83987439094591e-05,3.619505653127612e-05,2.0060979295995396,2.0063315925494556,0.00023366294991600256,0.0001236491081279176,3.0621475679819334,3.061775730818248,-0.00037183716368538455,-0.00019676775318911406,6.047832410713804,6.048580787183165,0.0007483764693612116,0.00039602377276200034,7.2265876306368435,7.227431617884717,0.000843987247873379,0.00044661881786733356,9.440763672071187,9.441453325444673,0.0006896533734863652,0.0003649488486713597,11.848711637121815,11.849196413179472,0.00048477605765739895,0.0002565324421036943,4.118009506792735,4.11756943376071,-0.00044007303202509007,-0.00023287661968066374,5.272110716951376,5.271966089757998,-0.00014462719337782204,-7.653341481240469e-05,8.130969727812616,8.13161444853246,0.0006447207198441163,0.0003411715123384839,0.7570060332909776,0.7571682444319365,0.0001622111409589344,0.0001622111409589344,0.02650771675764703,0.02652234941327969,1.4632655632659808e-05,1.4632655632659808e-05,8.641494620985728e-05,8.644679013357916e-05,3.184392372188006e-08,3.184392372188006e-08,2.299479045481271e-08,2.2979668380125892e-08,-1.5122074686818755e-11,1.5122074686818755e-11,0.00044661881786733356,0.0003411715123384839
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Tc_qm1_mult5_formal,Tc,43,-1,44,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,5,d3e516fb90011b722104afebf28bfd420b34fad26e8d4ede7d582f4a63504696,d3e516fb90011b722104afebf28bfd420b34fad26e8d4ede7d582f4a63504696,True,44.00163625900667,44.001636259006666,0.0016362590066734128,0.0016362590066663074,0.0016362590066734128,-4.605146292412457e-15,4.605146292412457e-15,0.04671136356796018,0.04671136356796018,0.0010615824214582213,0.0010615824214582213,0.0839453621428774,0.368142952560789,0.6699560212437063,1.0000000000000004e-06,0.0063548548189089615,0.8371676155343263,0.007107955743717371,0.003761368195682317,0.00016153844147699046,8.54824619144113e-05,0.850597247096096,0.8506094365913849,1.2189495288916774e-05,6.4504031193042365e-06,1.958496260376763,1.9587087931137734,0.00021253273701038466,1.3994628470869683,1.3995387787102482,7.593162327990122e-05,4.0181284626595425e-05,0.43972835895234225,0.43984250088677523,0.00011414193443298748,6.040131051032141e-05,1.9609816239050348,1.9612150857016846,0.00023346179664973654,0.00012354266240351093,2.9678495059994368,2.967493485175739,-0.0003560208236979001,-0.00018839810650784345,5.737868065787,5.738709130721892,0.0008410649348924437,0.0004450723964346966,6.795460679206714,6.796488207842597,0.0010275286358831792,0.000543744737659625,8.8276673121367,8.828506813370055,0.0008395012333544116,0.0004442449212161161,11.122514757643623,11.12312430730915,0.0006095496655262878,0.0003225597919100575,4.117790046491442,4.117320011033054,-0.00047003545838819605,-0.00024873205289537866,5.265689278057166,5.265621847933242,-6.743012392362857e-05,-3.568248490874942e-05,7.881275535981181,7.88207132748442,0.0007957915032390517,0.000421114728144347,0.6851246139226903,0.6853522072419043,0.00022759331921395898,0.00022759331921395898,0.014429429263188107,0.014439746124160963,1.0316860972855307e-05,1.0316860972855307e-05,2.7956783208711117e-05,2.795988963303934e-05,3.106424328222333e-09,3.106424328222333e-09,4.093811911406068e-09,4.075191983639429e-09,-1.8619927766638798e-11,1.8619927766638798e-11,0.000543744737659625,0.000421114728144347
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ru_qm1_mult4_ning2022,Ru,44,-1,45,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,780ee8d3208294cda974957c500864a2254c0b1fb4760b4fbbf675188a64fa55,780ee8d3208294cda974957c500864a2254c0b1fb4760b4fbbf675188a64fa55,True,45.0016734467113,45.001673446711266,0.0016734467113010965,0.0016734467112655693,0.0016734467113010965,2.3949104841874654e-16,2.3949104841874654e-16,0.04493159925683862,0.04493159925683862,0.0009984428536873049,0.0009984428536873049,0.08191383035178035,0.36268474786300653,1.3869632924033795,1.0000000000000004e-06,0.006358271420028316,0.2690204645111484,0.00688522215200872,0.0036435026548475254,0.00015299924702048812,8.096371480856103e-05,0.8296251002897757,0.8296333571848049,8.256895029257194e-06,4.369360682301166e-06,1.813895736123829,1.814084975989291,0.00018923986546193206,1.3468094654121752,1.346879718456437,7.025304426178103e-05,3.717631001989429e-05,0.43550183130713765,0.43559164365040004,8.981234326238541e-05,4.752664531225195e-05,1.900441000159997,1.9007292088826122,0.00028820872261525743,0.00015251348799145829,2.826218205598635,2.8258717373103286,-0.00034646828830631193,-0.00018334312247227062,5.45070457008718,5.451428219365523,0.0007236492783428972,0.00038293870678546304,6.507991498892732,6.508946421905088,0.0009549230123555574,0.0005053234963054049,8.54870844930589,8.549580793763727,0.0008723444578375705,0.00046162480714517524,10.810474316299008,10.811106131168996,0.000631814869988645,0.0003343420307076327,4.07065095233786,4.07019031300775,-0.00046063933011009084,-0.00024375983593988415,5.150879934076402,5.150795294324623,-8.463975177885885e-05,-4.478942777785876e-05,7.697830006988168,7.698579548154404,0.0007495411662361562,0.000396640103805831,0.5944107284879809,0.5946067167812171,0.00019598829323619338,0.00019598829323619338,0.010914433355410102,0.010922557902655604,8.124547245502364e-06,8.124547245502364e-06,1.4966817218554187e-05,1.4966694003988772e-05,-1.232145654156045e-10,1.232145654156045e-10,1.352021017637281e-09,1.3415925332165839e-09,-1.0428484420697197e-11,1.0428484420697197e-11,0.0005053234963054049,0.000396640103805831
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Rh_qm1_mult3_ning2022,Rh,45,-1,46,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,26bea66ffcf9d26fdfe2ceaac2c07b7920d71f5e9f035cd16e0b8befab1991e3,26bea66ffcf9d26fdfe2ceaac2c07b7920d71f5e9f035cd16e0b8befab1991e3,True,46.00171063441589,46.00171063441589,0.001710634415893253,0.001710634415893253,0.001710634415893253,4.192785401519323e-15,4.192785401519323e-15,0.04431270947970795,0.04431270947970795,0.0009632839489789685,0.0009632839489789685,0.08059194592510721,0.35200991389157793,1.4609935127664357,1.0000000000000004e-06,0.006346150065905221,0.7769202235883376,0.006850395752113368,0.0036250733176851108,0.00014891610893678998,7.880301118569783e-05,0.8096613338876869,0.8096692331344252,7.899246738274357e-06,4.180101357194644e-06,1.6901783333454232,1.6903514413429068,0.0001731079974836014,1.3000685879388916,1.3001351627207485,6.657478185689847e-05,3.522985737950918e-05,0.43193396296594266,0.4320319545962053,9.799163026263935e-05,5.1854937594221495e-05,1.8363630894045728,1.836678098986318,0.0003150095817452403,0.00016669589187566684,2.690542476805116,2.6901556218730063,-0.0003868549321097703,-0.00020471481399791765,5.2316803483105305,5.232391175769333,0.0007108274588025765,0.00037615369208241455,6.271292867738224,6.272182409791789,0.0008895420535646181,0.00047072538288625164,8.27706590568876,8.277901909605088,0.0008360039163282096,0.0004423942207465469,10.519693704751713,10.5202747582307,0.0005810534789869592,0.000307480259395804,4.006808466183389,4.006329231749928,-0.00047923443346142847,-0.00025359994086779803,5.061203428258651,5.061215580605173,1.2152346521965285e-05,6.430744838420362e-06,7.550566399040713,7.551283686575148,0.000717287534434341,0.0003795722168874541,0.5322662924647962,0.5324783637092801,0.00021207124448396897,0.00021207124448396897,0.008206795574388689,0.00821247568589458,5.680111505890553e-06,5.680111505890553e-06,8.534341091172617e-06,8.53223093619993e-06,-2.1101549726874658e-09,2.1101549726874658e-09,4.915517958276644e-10,4.836254449810754e-10,-7.926350846588924e-12,7.926350846588924e-12,0.00047072538288625164,0.0003795722168874541
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Pd_qm1_mult2_ning2022,Pd,46,-1,47,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,16d5a35ddba9ff052c229abe0d3e7fc7ca2f4c4795a6d8cc7d1221ab7d98d122,16d5a35ddba9ff052c229abe0d3e7fc7ca2f4c4795a6d8cc7d1221ab7d98d122,True,47.00174782212046,47.0017478221205,0.0017478221204569877,0.0017478221204996203,0.0017478221204996203,-3.812285866695397e-15,3.812285866695397e-15,0.04563761881726472,0.04563761881726472,0.0009709770579166897,0.0009709770579166897,0.0861434637572458,0.34164927035961223,1.9402385777211748,1.0000000000000004e-06,0.00648705967456209,0.754053272483507,0.007051932195834075,0.003731721810868544,0.00015003553107263847,7.939538386936922e-05,0.7744766324578297,0.7744837173458304,7.084888000719047e-06,3.7491612717806373e-06,1.4827755557038547,1.482952523706205,0.0001769680023502307,1.2176927180959303,1.2177653812234133,7.266312748299697e-05,3.845167113694146e-05,0.4290644399534895,0.42917326300470643,0.00010882305121695524,5.7586678724942684e-05,1.731408496978603,1.7317379413691325,0.0003294443905295097,0.00017433446372804463,2.4156572107374545,2.4154194007443515,-0.0002378099931030775,-0.0001258436288751482,4.825754644923132,4.826570176387841,0.0008155314647089185,0.00043156066589830383,5.935146839138745,5.936530472515059,0.0013836333763146413,0.0007321872509904829,8.00388423922038,8.005097529050289,0.0012132898299093142,0.0006420453282083861,10.188642741097345,10.189476756541433,0.0008340154440880099,0.00044134196655252,3.7903718559244006,3.7895898643052925,-0.00078199161910808,-0.0004138121439491349,4.787822725304298,4.787396813026335,-0.0004259122779624036,-0.000225383071341488,7.3540053009299635,7.355102819599188,0.0010975186692245842,0.0005807818682942377,0.4231159913332324,0.4233580184719864,0.0002420271387539863,0.0002420271387539863,0.005857437237172282,0.005863142362000742,5.705124828460015e-06,5.705124828460015e-06,3.610853303112241e-06,3.613550048604923e-06,2.6967454926821557e-09,2.6967454926821557e-09,9.918973454738908e-11,9.924014633098829e-11,5.0411783599206675e-14,5.0411783599206675e-14,0.0007321872509904829,0.0005807818682942377
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ag_qm1_mult1_ning2022,Ag,47,-1,48,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,993ceac2a16faf41f6f9d20eb7bd0be831a13039c26918738027ef1a164d98d9,993ceac2a16faf41f6f9d20eb7bd0be831a13039c26918738027ef1a164d98d9,True,48.001785009825035,48.001785009825085,0.0017850098250349333,0.0017850098250846713,0.0017850098250846713,-1.0897057002388623e-14,1.0897057002388623e-14,0.04147103080075265,0.04147103080075265,0.0008639476801178188,0.0008639476801178188,0.08456737835738437,0.3315935697572633,2.0156810597982258,1.0000000000000004e-06,0.005901171122966176,0.24231200283612372,0.005914910320793322,0.003130035746298779,0.0001232227159798881,6.52066531621297e-05,0.7747081995572556,0.7747123571137546,4.157556499073678e-06,2.2000841523514497e-06,1.5062749567867229,1.506371391056834,9.643427011107875e-05,1.227303938226682,1.227343224634753,3.9286408071159684e-05,2.0789471849493387e-05,0.4269567512895737,0.42706832758805185,0.00011157629847813322,5.9043634431539175e-05,1.7134545600084472,1.7137566924373966,0.0003021324289493865,0.00015988159607478516,2.4596890313268633,2.459489815829222,-0.00019921549764134738,-0.00010542030141050138,4.953102975144938,4.9534956029094035,0.00039262776446591374,0.00020776966532315224,5.981656124388327,5.982221540422059,0.0005654160337318359,0.0002992052797300495,7.927331752189235,7.927864500109163,0.0005327479199284113,0.00028191805838209146,10.057297753020556,10.05766662302981,0.00036887000925389657,0.00019519760268274077,3.8794799695823303,3.8789546834376485,-0.0005252861446818358,-0.00027796945696872353,4.944942543108031,4.9448217108958366,-0.00012083221219416629,-6.394165303614838e-05,7.3909986183371625,7.391461810954643,0.00046319261748006824,0.0002451109774289627,0.46584847505506694,0.4659676524270063,0.00011917737193933853,0.00011917737193933853,0.005127747654721574,0.005130038947109257,2.291292387683261e-06,2.291292387683261e-06,2.2956107660999397e-06,2.2917768823629303e-06,-3.833883737009355e-09,3.833883737009355e-09,4.383360980513004e-11,3.8514685804353906e-11,-5.3189240007761345e-12,5.3189240007761345e-12,0.0002992052797300495,0.00027796945696872353
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Cd_qm1_mult2_formal,Cd,48,-1,49,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,7f925ca6c57f466f4085435fcf031815e01b58a4c6ebfab5ad9860df9b2f0dab,7f925ca6c57f466f4085435fcf031815e01b58a4c6ebfab5ad9860df9b2f0dab,True,49.00182219752965,49.001822197529684,0.001822197529648406,0.0018221975296839332,0.0018221975296839332,-1.342251956300565e-14,1.342251956300565e-14,0.04149166000760209,0.04149166000760209,0.0008467370833751121,0.0008467370833751121,0.08240788309120006,0.3218338367549559,2.128284804173745,1.0000000000000004e-06,0.005739271672837276,0.699787266235196,0.008515593342225744,0.004506257934023175,0.00017378115670676106,9.196102781358098e-05,0.801453861364053,0.8015106172665541,5.67559025010933e-05,3.0033930187811154e-05,1.7881264866612656,1.7889239233898377,0.0007974367285721318,1.337208467914134,1.3375066068583876,0.00029813894425356757,0.00015776833498166786,0.4256985207919143,0.4258071077472814,0.00010858695536714036,5.746174218163188e-05,1.7183993130251656,1.7187057816549067,0.0003064686297411523,0.00016217621471568717,2.620235125216786,2.6198983817724164,-0.00033674344436951387,-0.00017819695668132887,5.8569793057236765,5.860436979041672,0.00345767331799518,0.0018297219226304112,7.001417885221795,7.005547291224786,0.004129406002990166,0.002185187551348441,8.98639328981682,8.989832750023995,0.0034394602071738944,0.0018200839594441358,11.070077942984058,11.072755896145397,0.0026779531613385643,0.001417111784846013,3.9192464069474693,3.917943329770726,-0.0013030771767432725,-0.0006895587459803604,5.176876260787337,5.175459479162229,-0.0014167816251076104,-0.000749728548833065,8.180596286648441,8.183792257076112,0.0031959704276705025,0.0016912347170431445,0.7554184071254479,0.7561514924842719,0.0007330853588239927,0.0007330853588239927,0.01729360132793253,0.017354926153012144,6.132482507961376e-05,6.132482507961376e-05,1.1159380753333711e-05,1.120079373325312e-05,4.1412979919408423e-08,4.1412979919408423e-08,1.9771714108949072e-10,1.98458176024713e-10,7.410349352222699e-13,7.410349352222699e-13,0.002185187551348441,0.0016912347170431445
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,In_qm2_mult4_formal,In,49,-2,51,formal_anion_reference,formal_multianion,PASS,low,,,PASS,4,19c6d4c9619818fa38f366b17f37f040d95ca083274579cb45bd39f77e18f54e,19c6d4c9619818fa38f366b17f37f040d95ca083274579cb45bd39f77e18f54e,True,51.00189657293891,51.00189657293891,0.0018965729389108787,0.0018965729389108787,0.0018965729389108787,-9.39515445506873e-15,9.39515445506873e-15,0.021019119568301034,0.021019119568301034,0.00041212427342267826,0.00041212427342267826,0.030048629126731896,0.20254827216702503,1.1861952332546934,1.0000000000000004e-06,0.0027103629405118568,0.9720406050612987,0.005740165580484961,0.0030375648120024314,0.00011254808087922429,5.955787953215317e-05,0.942971593984743,0.9430189925469818,4.739856223889838e-05,2.5082238966392496e-05,2.9831726836238817,2.9839284164456803,0.0007557328217986381,1.7271863488413408,1.727405110692243,0.0002187618509021938,0.00011576378611240084,0.4404789504513596,0.4404513731991873,-2.7577252172283906e-05,-1.4593253388897894e-05,2.0151295139922247,2.0151927779797907,6.326398756595353e-05,3.347786049075336e-05,3.7466590448074255,3.7462777353463377,-0.0003813094610878309,-0.00020178027710938436,7.849968069318942,7.851838079209768,0.0018700098908261964,0.00098956661838843,8.902006919643147,8.903837542713081,0.0018306230699334236,0.0009687240103620565,10.806978108314382,10.808513733096156,0.0015356247817734925,0.0008126176390124248,12.906780920580296,12.908070002902273,0.0012890823219766645,0.0006821529877679743,4.180160090448748,4.1795333276335755,-0.000626762815172377,-0.0003316685984306309,6.1166044796193235,6.115585130389352,-0.001019349229971489,-0.0005394163824524332,9.65096527600458,9.652445498011964,0.0014802220073839578,0.0007832997533846827,1.7554698636033483,1.755662291564906,0.00019242796155771735,0.00019242796155771735,0.10650620322906618,0.106655200750219,0.00014899752115282716,0.00014899752115282716,0.00029777042843889394,0.00029820610605554724,4.3567761665329113e-07,4.3567761665329113e-07,4.017071446964477e-08,4.022950495115264e-08,5.879048150786964e-11,5.879048150786964e-11,0.00098956661838843,0.0007832997533846827
